Species;Location;Year;Lon;Lat;Depth;Main reference
Paramuricea clavata;Morgiou, Marseille, France;;5.45113;43.19730;30;Mokhtar-Jamai, K., Pascual, M., Ledoux, J.B., Coma, R., Féral, J.P. & Garrabou J. (2011). From global to local genetic structuring in the red gorgonian Paramuricea clavata: the interplay between oceanographic conditions and limited larval dispersal. In Molecular Ecology, 20, (pp. 3291-3305).
Paramuricea clavata;Castelvieil, Marseille, France;;5.51578;43.20032;10;Mokhtar-Jamai, K., Pascual, M., Ledoux, J.B., Coma, R., Féral, J.P. & Garrabou J. (2011). From global to local genetic structuring in the red gorgonian Paramuricea clavata: the interplay between oceanographic conditions and limited larval dispersal. In Molecular Ecology, 20, (pp. 3291-3305).
Paramuricea clavata;Merveilleuse, Embiez Archipelago, France;;5.751;43.074;;Rouanet, E., Lelong, P., Lecalard, C. & Martin, Y. (2009). Estimation of coralligenous assemblages' ecological state around Embiez archipelago. In Proceedings of the 1st Mediterranean Symposium on the Coralligenous Conservation and other calcareous bio-concretions. Tabarka, Tunisia (pp. 239-241).
Paramuricea clavata;Athena, Embiez Archipelago, France;;5.766;43.073;;Rouanet, E., Lelong, P., Lecalard, C. & Martin, Y. (2009). Estimation of coralligenous assemblages' ecological state around Embiez archipelago. In Proceedings of the 1st Mediterranean Symposium on the Coralligenous Conservation and other calcareous bio-concretions. Tabarka, Tunisia (pp. 239-241).
Paramuricea clavata;Pierre à Christian, Embiez Archipelago, France;;5.774;43.071;;Rouanet, E., Lelong, P., Lecalard, C. & Martin, Y. (2009). Estimation of coralligenous assemblages' ecological state around Embiez archipelago. In Proceedings of the 1st Mediterranean Symposium on the Coralligenous Conservation and other calcareous bio-concretions. Tabarka, Tunisia (pp. 239-241).
Paramuricea clavata;Montremian, Port-Cros, France;;6.363;43.019;20;Mokhtar-Jamai, K., Pascual, M., Ledoux, J.B., Coma, R., Féral, J.P. & Garrabou J. (2011). From global to local genetic structuring in the red gorgonian Paramuricea clavata: the interplay between oceanographic conditions and limited larval dispersal. In Molecular Ecology, 20, (pp. 3291-3305).
Paramuricea clavata;Montremian North, Port Cros, France;;6.358;43.019;17-25;Harmelin, J.-G., & Marinopoulos, J. (1994). Population structure and partial mortality of the gorgonian Paramuricea clavata (Risso) in the north-western Mediterranean (France, Port-Cros Island). Marine Life, 4(1), 5-13. Retrieved from http://www.marinelife-revue.fr/IMG/pdf/bavestrello_et_al-1994-marlife.pdf
Paramuricea clavata;Montremian North, Port Cros, France;;6.36;43.004;17-25;Harmelin, J.-G., & Marinopoulos, J. (1994). Population structure and partial mortality of the gorgonian Paramuricea clavata (Risso) in the north-western Mediterranean (France, Port-Cros Island). Marine Life, 4(1), 5-13. Retrieved from http://www.marinelife-revue.fr/IMG/pdf/bavestrello_et_al-1994-marlife.pdf
Paramuricea clavata;Montremian North, Port Cros, France;;6.36;43.019;15-65;Linares, C., Coma, R., Diaz, D., Zabala, M., Hereu, B., & Dantart, L. (2005). Immediate and delayed effects of a mass mortality event on gorgonian population dynamics and benthic community structure in the NW Mediterranean Sea. Marine Ecology Progress Series, 305, 127-137. doi:10.1016/S0399-1784(03)00037-9
Paramuricea clavata;Port Cros, France;;6.39;43.018;Dec-45;Bensoussan, N., Romano, J. C., Harmelin, J. G., & Garrabou, J. (2010). High resolution characterization of northwest Mediterranean coastal waters thermal regimes: To better understand responses of benthic communities to climate change. Estuarine, Coastal and Shelf Science, 87(3), 431-441. doi:10.1016/j.ecss.2010.01.008
Paramuricea clavata;Port Cros, Galere, France;;6.411;43.024;22-30;Harmelin, J.-G., & Marinopoulos, J. (1994). Population structure and partial mortality of the gorgonian Paramuricea clavata (Risso) in the north-western Mediterranean (France, Port-Cros Island). Marine Life, 4(1), 5-13. Retrieved from http://www.marinelife-revue.fr/IMG/pdf/bavestrello_et_al-1994-marlife.pdf
Paramuricea clavata;Port Cros, Galere offshore, France;;6.421;43.023;22-30;Harmelin, J.-G., & Marinopoulos, J. (1994). Population structure and partial mortality of the gorgonian Paramuricea clavata (Risso) in the north-western Mediterranean (France, Port-Cros Island). Marine Life, 4(1), 5-13. Retrieved from http://www.marinelife-revue.fr/IMG/pdf/bavestrello_et_al-1994-marlife.pdf
Paramuricea clavata;Port Cros, Southwest, France;;6.371;42.992;22-30;Harmelin, J.-G., & Marinopoulos, J. (1994). Population structure and partial mortality of the gorgonian Paramuricea clavata (Risso) in the north-western Mediterranean (France, Port-Cros Island). Marine Life, 4(1), 5-13. Retrieved from http://www.marinelife-revue.fr/IMG/pdf/bavestrello_et_al-1994-marlife.pdf
Paramuricea clavata;Port Cros, Southeast, France;;6.40548;42.99326;22-30;Harmelin, J.-G., & Marinopoulos, J. (1994). Population structure and partial mortality of the gorgonian Paramuricea clavata (Risso) in the north-western Mediterranean (France, Port-Cros Island). Marine Life, 4(1), 5-13. Retrieved from http://www.marinelife-revue.fr/IMG/pdf/bavestrello_et_al-1994-marlife.pdf
Paramuricea clavata;Port Cros, Gabiniere, France;;6.39467;42.98441;16-44;Linares, C., Coma, R., Diaz, D., Zabala, M., Hereu, B., & Dantart, L. (2005). Immediate and delayed effects of a mass mortality event on gorgonian population dynamics and benthic community structure in the NW Mediterranean Sea. Marine Ecology Progress Series, 305, 127-137. doi:10.1016/S0399-1784(03)00037-9 and Harmelin, J.-G., & Marinopoulos, J. (1994). Population structure and partial mortality of the gorgonian Paramuricea clavata (Risso) in the north-western Mediterranean (France, Port-Cros Island). Marine Life, 4(1), 5-13. Retrieved from http://www.marinelife-revue.fr/IMG/pdf/bavestrello_et_al-1994-marlife.pdf
Paramuricea clavata;Prot Cros, France;;6.39;42.98;Dec-45;Harmelin, J.-G., & Marinopoulos, J. (1994). Population structure and partial mortality of the gorgonian Paramuricea clavata (Risso) in the north-western Mediterranean (France, Port-Cros Island). Marine Life, 4(1), 5-13. Retrieved from http://www.marinelife-revue.fr/IMG/pdf/bavestrello_et_al-1994-marlife.pdf In Rivetti, I., Fraschetti, S., Lionello, P., Zambianchi, E., & Boero, F. (2014). Global Warming and Mass Mortalities of Benthic Invertebrates in the Mediterranean Sea. In PloS one, 9(12), (pp. 1-22).
Paramuricea clavata;Gabinieri, Port-Cros, France;;6.39714;42.99048;22;Mokhtar-Jamai, K., Pascual, M., Ledoux, J.B., Coma, R., Féral, J.P. & Garrabou J. (2011). From global to local genetic structuring in the red gorgonian Paramuricea clavata: the interplay between oceanographic conditions and limited larval dispersal. In Molecular Ecology, 20, (pp. 3291-3305).
Paramuricea clavata;Gabinieri, Port Cros National Park, France;;6.398;42.987;;Linares, C., Coma, R., Garrabou, J., Bianchimani, O., Drap, P., Serrano, E. & Zabala, M. (2009). Contribution to the conservation of coralligenous communities through studies on population ecology of mediterranean gorgonians. In Proceedings of the 1st Mediterranean Symposium on the Coralligenous Conservation and other calcareous bio-concretions. Tabarka, Tunisia (pp. 107-112).
Paramuricea clavata;Saint-Tropez, France;;6.63531;43.28231;;Rivetti, I., Fraschetti, S., Lionello, P., Zambianchi, E., & Boero, F. (2014). Global Warming and Mass Mortalities of Benthic Invertebrates in the Mediterranean Sea. In PloS one, 9(12), (pp. 1-22).
Paramuricea clavata;France;;7.533;43.75;;GBIF Data Portal, www.gbif.org
Paramuricea clavata;France;;7.02643;43.50343;;GBIF Data Portal, www.gbif.org
Paramuricea clavata;France;;7.533;43.75;;GBIF Data Portal, www.gbif.org
Paramuricea clavata;West coast, station 479 Museum Oceanographic Monaco, Corsica, France;;8.631;41.719;110;Carpine, C., & Grasshoff, M. (1975). Les Gorgonaires de la Méditerranée (Vol. 71). Monaco: Bulletin de L'Institut océanographique, Fondation Albert I, Prince de Monaco.
Paramuricea clavata;West coast, station 502 Museum Oceanographic Monaco, Corsica, France;;8.79;41.635;45;Carpine, C., & Grasshoff, M. (1975). Les Gorgonaires de la Méditerranée (Vol. 71). Monaco: Bulletin de L'Institut océanographique, Fondation Albert I, Prince de Monaco.
Paramuricea clavata;Lavezi islands, station 396 Museum Oceanographic Monaco, Corsica, France;;9.24490;41.33634;20;Carpine, C., & Grasshoff, M. (1975). Les Gorgonaires de la Méditerranée (Vol. 71). Monaco: Bulletin de L'Institut océanographique, Fondation Albert I, Prince de Monaco.
Paramuricea clavata;Garganellu, North Corsica, France;;8.537;42.373;20;Mokhtar-Jamai, K., Pascual, M., Ledoux, J.B., Coma, R., Féral, J.P. & Garrabou J. (2011). From global to local genetic structuring in the red gorgonian Paramuricea clavata: the interplay between oceanographic conditions and limited larval dispersal. In Molecular Ecology, 20, (pp. 3291-3305).
Paramuricea clavata;Scandola, Corsica, France;;8.547;42.382;Oct-40;Bensoussan, N., Romano, J. C., Harmelin, J. G., & Garrabou, J. (2010). High resolution characterization of northwest Mediterranean coastal waters thermal regimes: To better understand responses of benthic communities to climate change. Estuarine, Coastal and Shelf Science, 87(3), 431-441. doi:10.1016/j.ecss.2010.01.008
Paramuricea clavata;Palazzinu, North Corsica, France;;8.55474;42.37406;25;Mokhtar-Jamai, K., Pascual, M., Ledoux, J.B., Coma, R., Féral, J.P. & Garrabou J. (2011). From global to local genetic structuring in the red gorgonian Paramuricea clavata: the interplay between oceanographic conditions and limited larval dispersal. In Molecular Ecology, 20, (pp. 3291-3305).
Paramuricea clavata;Baja Casju, North Corsica, France;;8.551;42.35;25;Mokhtar-Jamai, K., Pascual, M., Ledoux, J.B., Coma, R., Féral, J.P. & Garrabou J. (2011). From global to local genetic structuring in the red gorgonian Paramuricea clavata: the interplay between oceanographic conditions and limited larval dispersal. In Molecular Ecology, 20, (pp. 3291-3305).
Paramuricea clavata;Punta Muchillina, North Corsica, France;;8.55572;42.33214;20;Mokhtar-Jamai, K., Pascual, M., Ledoux, J.B., Coma, R., Féral, J.P. & Garrabou J. (2011). From global to local genetic structuring in the red gorgonian Paramuricea clavata: the interplay between oceanographic conditions and limited larval dispersal. In Molecular Ecology, 20, (pp. 3291-3305).
Paramuricea clavata;Le Point Dinterrogation, Corsica, France;;8.74158;41.8377;24;GBIF Data Portal, www.gbif.org
Paramuricea clavata;Corsica, France;;9.25120;41.30282;25;Garrabou, J., Coma, R., Bensoussan, N., Bally, M., Chevaldonné, P., Cigliano, M., … Cerrano, C. (2009). Mass mortality in Northwestern Mediterranean rocky benthic communities: effects of the 2003 heat wave. Global Change Biology, 15(5), 1090-1103. doi:10.1111/j.1365-2486.2008.01823.x In Rivetti, I., Fraschetti, S., Lionello, P., Zambianchi, E., & Boero, F. (2014). Global Warming and Mass Mortalities of Benthic Invertebrates in the Mediterranean Sea. In PloS one, 9(12), (pp. 1-22).
Paramuricea clavata;Corsica, France;;8.625;41.718;;GBIF Data Portal, www.gbif.net. 2014-03-10. Senckenberg: Collection Cnidaria SMF, 207950808.
Paramuricea clavata;Lavezzi islands, Corsica, France;;9.26560;41.34872;;Mistri, M. (1994). Ecological observations on a population of the Mediterranean gorgonian Paramuricea clavata (Risso, 1826). In Bolletino di zoologia, 61(02), (pp. 163-166).
Paramuricea clavata;Fondali Riva Ligure, Cipressa, Italy;;7.904;43.824;;http://natura2000.eea.europa.eu/Natura2000/SDF.aspx?site=IT1315972
Paramuricea clavata;Fondali Porto Maurizio, San Lorenzo al Mare, Torre dei Marmi, Italy;;7.982;43.852;;http://natura2000.eea.europa.eu/Natura2000/SDF.aspx?site=IT1315971
Paramuricea clavata;Fondali Capo Berta, Diano Marina, Capo Mimosa, Italy;;8.09644;43.89880;;http://natura2000.eea.europa.eu/Natura2000/SDF.aspx?site=IT1315670
Paramuricea clavata;Fondali Noli, Bergeggi, Italy;;8.429;44.229;;http://natura2000.eea.europa.eu/Natura2000/SDF.aspx?site=IT1323271
Paramuricea clavata;Gulf of Genoa, Italy;;8.91;44.39;;Garrabou, J., Coma, R., Bensoussan, N., Bally, M., Chevaldonné, P., Cigliano, M., … Cerrano, C. (2009). Mass mortality in Northwestern Mediterranean rocky benthic communities: effects of the 2003 heat wave. Global Change Biology, 15(5), 1090-1103. doi:10.1111/j.1365-2486.2008.01823.x In Rivetti, I., Fraschetti, S., Lionello, P., Zambianchi, E., & Boero, F. (2014). Global Warming and Mass Mortalities of Benthic Invertebrates in the Mediterranean Sea. In PloS one, 9(12), (pp. 1-22).
Paramuricea clavata;Fondali Monte Portofino, Italy;;9.14217;44.31075;;http://natura2000.eea.europa.eu/Natura2000/SDF.aspx?site=IT1332674
Paramuricea clavata;Faro, Portofino promontory, Italy;;9.19;44.3;20-38;Bavestrello, G., Bertone, S., Cattaneo-Vietti, R., Cerrano, C., Gaino, E., & Zanzi, D. (1994). Mass mortality of Paramuricea clavata (Anthozoa, Cnidaria) on Portofino Promontory cliffs, Ligurian Sea, Mediterranean Sea. Marine Life, 4(1), 15-19. Retrieved from http://www.marinelife-revue.fr/IMG/pdf/bavestrello_et_al-1994-marlife.pdf
Paramuricea clavata;Fondali Punta Manara, Italy;;9.401;44.25;;http://natura2000.eea.europa.eu/Natura2000/SDF.aspx?site=IT1333371
Paramuricea clavata;From La Spezia to Genoa, Italy;;9.51;44.18;50;Rivetti, I., Fraschetti, S., Lionello, P., Zambianchi, E., & Boero, F. (2014). Global Warming and Mass Mortalities of Benthic Invertebrates in the Mediterranean Sea. In PloS one, 9(12), (pp. 1-22).
Paramuricea clavata;Mesco Point, Italy;;9.62685;44.12155;40;Cerrano, C., Bavestrello, G., Bianchi, C. N., Cattaneo-Vietti, R., Bava, S., Morganti, C., ? Sponga, F. (2000). A catastrophic mass-mortality episode of gorgonians and other organisms in the Ligurian Sea (North-western Mediterranean), summer 1999. Ecology Letters, 3(4), 284?293. doi:10.1046/j.1461-0248.2000.00152.x
Paramuricea clavata;Tino Island, Italy;;9.81593;44.00614;21;Cupido, R., Cocito, S., Sgorbini, S., Bordone, a., & Santangelo, G. (2008). Response of a gorgonian (Paramuricea clavata) population to mortality events: Recovery or loss? Aquatic Conservation: Marine and Freshwater Ecosystems, 18(6), 984?992. doi:10.1002/aqc.904
Paramuricea clavata;Scoglietto di Portoferraio, Italy;;10.324;42.824;;http://natura2000.eea.europa.eu/Natura2000/SDF.aspx?site=IT5160019
Paramuricea clavata;Elba 1a first, Italy;;9.967;42.783;60-69;Angiolillo, M., Gori, A., Canese, S., Bo, M., Priori, C., Bavestrello, G., ? Santangelo, G. (2015). Distribution and population structure of deep-dwelling red coral in the Northwest Mediterranean. Marine Ecology, (JANUARY), n/a?n/a. doi:10.1111/maec.12274
Paramuricea clavata;Elba 2a, Italy;;9.983;42.717;82-94;Angiolillo, M., Gori, A., Canese, S., Bo, M., Priori, C., Bavestrello, G., ? Santangelo, G. (2015). Distribution and population structure of deep-dwelling red coral in the Northwest Mediterranean. Marine Ecology, (JANUARY), n/a?n/a. doi:10.1111/maec.12274
Paramuricea clavata;Elba 2b, Italy;;10.017;42.683;74-90;Angiolillo, M., Gori, A., Canese, S., Bo, M., Priori, C., Bavestrello, G., ? Santangelo, G. (2015). Distribution and population structure of deep-dwelling red coral in the Northwest Mediterranean. Marine Ecology, (JANUARY), n/a?n/a. doi:10.1111/maec.12274
Paramuricea clavata;Elba 4a, Italy;;10.02624;42.54504;79-94;Angiolillo, M., Gori, A., Canese, S., Bo, M., Priori, C., Bavestrello, G., ? Santangelo, G. (2015). Distribution and population structure of deep-dwelling red coral in the Northwest Mediterranean. Marine Ecology, (JANUARY), n/a?n/a. doi:10.1111/maec.12274
Paramuricea clavata;Elba 1b, Italy;;10.117;42.533;81-91;Angiolillo, M., Gori, A., Canese, S., Bo, M., Priori, C., Bavestrello, G., ? Santangelo, G. (2015). Distribution and population structure of deep-dwelling red coral in the Northwest Mediterranean. Marine Ecology, (JANUARY), n/a?n/a. doi:10.1111/maec.12274
Paramuricea clavata;Isola di Giannutri, area terrestre e marina, Site Code: IT51A0024, Italy;;11.117;42.265;15-60;http://natura2000.eea.europa.eu/Natura2000/SDF.aspx?site=IT51A0024
Paramuricea clavata;Vercelli Seamount, Italy;;10.907;41.108;70-100;Bo, M., Bertolino, M., Borghini, M., Castellano, M., Covazzi Harriague, A., Di Camillo, C. G., ? Bavestrello, G. (2011). Characteristics of the mesophotic megabenthic assemblages of the vercelli seamount (north tyrrhenian sea). PloS One, 6(2), e16357. doi:10.1371/journal.pone.0016357
Paramuricea clavata;Isola dei Cavoli, Serpentara, Punta Molentis e Campulongu, Sardinia, Italy;;9.558;39.118;;http://natura2000.eea.europa.eu/Natura2000/SDF.aspx?site=ITB040020
Paramuricea clavata;Tavolara Island, Papa 1 and Papa 2, Sardinia, Italy;;9.71439;40.89684;15-43;Huete-Stauffer, C., Vielmini, I., Palma, M., Navone, A., Panzalis, P., Vezzulli, L., ? Cerrano, C. (2011). Paramuricea clavata (Anthozoa, Octocorallia) loss in the Marine Protected Area of Tavolara (Sardinia, Italy) due to a mass mortality event. Marine Ecology, 32, 107?116. doi:10.1111/j.1439-0485.2011.00429.x
Paramuricea clavata;Fondali marini di Ischia- Procida e Vivara, Italy;;13.923;40.757;;http://natura2000.eea.europa.eu/Natura2000/SDF.aspx?site=IT8030010
Paramuricea clavata;Santangelo cliff, Ischia island, Italy;;13.88840;40.69471;25-28;Gambi, M. C., Barbieri, F., Signorelli, S., & Saggiomo, V. (2010). MORTALITY EVENTS ALONG THE CAMPANIA COAST (TYRRHENIAN SEA) IN SUMMERS 2008 AND 2009 AND RELATION TO THERMAL CONDITIONS. Biologia Marina Mediterranea, 17(1), 126?127.
Paramuricea clavata;Procida, Italy;;14.02400;40.74250;26;Gambi, M. C., Barbieri, F., Signorelli, S., & Saggiomo, V. (2010). MORTALITY EVENTS ALONG THE CAMPANIA COAST (TYRRHENIAN SEA) IN SUMMERS 2008 AND 2009 AND RELATION TO THERMAL CONDITIONS. Biologia Marina Mediterranea, 17(1), 126?127. In Rivetti, I., Fraschetti, S., Lionello, P., Zambianchi, E., & Boero, F. (2014). Global Warming and Mass Mortalities of Benthic Invertebrates in the Mediterranean Sea. In PloS one, 9(12), (pp. 1-22).
Paramuricea clavata;Gulf of Naples, Italy;;14.29;40.83;32;Garrabou, J., Coma, R., Bensoussan, N., Bally, M., Chevaldonné, P., Cigliano, M., … Cerrano, C. (2009). Mass mortality in Northwestern Mediterranean rocky benthic communities: effects of the 2003 heat wave. Global Change Biology, 15(5), 1090-1103. doi:10.1111/j.1365-2486.2008.01823.x In Rivetti, I., Fraschetti, S., Lionello, P., Zambianchi, E., & Boero, F. (2014). Global Warming and Mass Mortalities of Benthic Invertebrates in the Mediterranean Sea. In PloS one, 9(12), (pp. 1-22).
Paramuricea clavata;Fondali marini di Punta Campanella e Capri, Italy;;14.434;40.603;;http://natura2000.eea.europa.eu/Natura2000/SDF.aspx?site=IT8030011
Paramuricea clavata;Il Gallo Lungo, Isola Li Galli, Italy;;14.42999;40.59261;;Angiolillo, M., Gori, A., Canese, S., Bo, M., Priori, C., Bavestrello, G., ? Santangelo, G. (2015). Distribution and population structure of deep-dwelling red coral in the Northwest Mediterranean. Marine Ecology, (JANUARY), n/a?n/a. doi:10.1111/maec.12274
Paramuricea clavata;Amalfi, Italy;;14.51575;40.60924;50-130;Angiolillo, M., Gori, A., Canese, S., Bo, M., Priori, C., Bavestrello, G., ? Santangelo, G. (2015). Distribution and population structure of deep-dwelling red coral in the Northwest Mediterranean. Marine Ecology, (JANUARY), n/a?n/a. doi:10.1111/maec.12274
Paramuricea clavata;Fondali Isola di Dino-Capo Scalea, Italy;;15.76130;39.85605;40;http://natura2000.eea.europa.eu/Natura2000/SDF.aspx?site=IT9310035
Paramuricea clavata;Fondali di Capo Tirone, Italy;;15.81660;39.61443;;http://natura2000.eea.europa.eu/Natura2000/SDF.aspx?site=IT9310033
Paramuricea clavata;Shoal 4, Gulf Efigemia, Italy;;16.127;38.902;70-120;Bo, M., Canese, S., Spaggiari, C., Pusceddu, A., Bertolino, M., Angiolillo, M., ? Bavestrello, G. (2012). Deep coral oases in the South Tyrrhenian Sea. PloS One, 7(11), e49870. doi:10.1371/journal.pone.0049870
Paramuricea clavata;Shoal 3, Gulf Efigemia, Italy;;16.146;38.871;70-120;Bo, M., Canese, S., Spaggiari, C., Pusceddu, A., Bertolino, M., Angiolillo, M., ? Bavestrello, G. (2012). Deep coral oases in the South Tyrrhenian Sea. PloS One, 7(11), e49870. doi:10.1371/journal.pone.0049870
Paramuricea clavata;Fondali di Pizzo Calabro, Italy;;16.16;38.746;;http://natura2000.eea.europa.eu/Natura2000/SDF.aspx?site=IT9340092
Paramuricea clavata;Shoal 1, Gulf Efigemia, Italy;;16.089;38.742;70-110;Bo, M., Canese, S., Spaggiari, C., Pusceddu, A., Bertolino, M., Angiolillo, M., ? Bavestrello, G. (2012). Deep coral oases in the South Tyrrhenian Sea. PloS One, 7(11), e49870. doi:10.1371/journal.pone.0049870
Paramuricea clavata;Calabria, Italy;;15.83389;38.36396;50;Angiolillo, M., Canese, S., Salvati, E., Giusti, M., Cardinali, M., Bo, M. & Greco, S. (2009). Presence of corallium rubrum on coralligenous assemblages below 50m along Calabrian coast (South Italy). In Proceedings of the 1st Mediterranean Symposium on the Coralligenous Conservation and other calcareous bio-concretions. Tabarka, Tunisia (pp. 47-52).
Paramuricea clavata;Costa Viola e Monte S. Elia, Italy;;15.82576;38.34093;;http://natura2000.eea.europa.eu/Natura2000/SDF.aspx?site=IT9350173
Paramuricea clavata;Calabria, Italy;;15.823;38.328;50;Angiolillo, M., Canese, S., Salvati, E., Giusti, M., Cardinali, M., Bo, M. & Greco, S. (2009). Presence of corallium rubrum on coralligenous assemblages below 50m along Calabrian coast (South Italy). In Proceedings of the 1st Mediterranean Symposium on the Coralligenous Conservation and other calcareous bio-concretions. Tabarka, Tunisia (pp. 47-52).
Paramuricea clavata;Calabria, Italy;;15.82228;38.32196;50;Angiolillo, M., Canese, S., Salvati, E., Giusti, M., Cardinali, M., Bo, M. & Greco, S. (2009). Presence of corallium rubrum on coralligenous assemblages below 50m along Calabrian coast (South Italy). In Proceedings of the 1st Mediterranean Symposium on the Coralligenous Conservation and other calcareous bio-concretions. Tabarka, Tunisia (pp. 47-52).
Paramuricea clavata;Fondali di Scilla, Italy;;15.714;38.26;25;http://natura2000.eea.europa.eu/Natura2000/SDF.aspx?site=IT9350173
Paramuricea clavata;Strait of Messina, Italy;;15.72297;38.26098;30-39;Mistri, M., & Ceccherelli, V. U. (1996). Effects of a mucilage event on the Mediterranean gorgonian Paramuricea clavata. I ? Short term impacts at the population and colony levels. Italian Journal of Zoology, 63(3), 221?230. doi:10.1080/11250009609356137 In Rivetti, I., Fraschetti, S., Lionello, P., Zambianchi, E., & Boero, F. (2014). Global Warming and Mass Mortalities of Benthic Invertebrates in the Mediterranean Sea. In PloS one, 9(12), (pp. 1-22).
Paramuricea clavata;Punta Faro, Messina, Sicily, Italy;;15.65290;38.27202;55;Giusti, M., Canese, S., Angiolillo, M., Bo, M., Salvati, E., Cardinali, M. & Greco, S. (2009). Three-dimensional distribution of Gerardia savaglia in relation to depth, orientation and slope of the substrata in the south Tyrrhenian Sea. In Proceedings of the 1st Mediterranean Symposium on the Coralligenous Conservation and other calcareous bio-concretions. Tabarka, Tunisia (pp. 96-100). CAR/ASP - Centre d'Activités Régionales pour les Aires Spécialement Protégés. (2003). Le coralligène en Méditerranée.
Paramuricea clavata;Fondali di Isola delle Femmine, Capo Gallo, Italy;;13.27126;38.22285;>36;http://natura2000.eea.europa.eu/Natura2000/SDF.aspx?site=ITA020047
Paramuricea clavata;Fondali di Acicastello (Isola Lachea, Ciclopi), Italy;;15.166;37.556;>30;http://natura2000.eea.europa.eu/Natura2000/SDF.aspx?site=ITA070028
Paramuricea clavata;Fondali del Plemmirio, Italy;;15.33409;36.99874;50;http://natura2000.eea.europa.eu/Natura2000/SDF.aspx?site=ITA090030
Paramuricea clavata;Pantelleria, Italy;;12.052;36.8;60;Vezzulli, L., Pezzati, E., Huete-Stauffer, C., Pruzzo, C., & Cerrano, C. (2013). 16SrDNA Pyrosequencing of the Mediterranean Gorgonian Paramuricea clavata Reveals a Link among Alterations in Bacterial Holobiont Members, Anthropogenic Influence and Disease Outbreaks. PloS One, 8(6), e67745. doi:10.1371/journal.pone.0067745
Paramuricea clavata;Liguria, Italy;;8.91;44.39;-;Rivetti, I., Fraschetti, S., Lionello, P., Zambianchi, E., & Boero, F. (2014). Global Warming and Mass Mortalities of Benthic Invertebrates in the Mediterranean Sea. In PloS one, 9(12), (pp. 1-22).
Paramuricea clavata;Altare, Portofino, Italy;;9.19061;44.29942;25;Mokhtar-Jamai, K., Pascual, M., Ledoux, J.B., Coma, R., Féral, J.P. & Garrabou J. (2011). From global to local genetic structuring in the red gorgonian Paramuricea clavata: the interplay between oceanographic conditions and limited larval dispersal. In Molecular Ecology, 20, (pp. 3291-3305).
Paramuricea clavata;Punta Manara, Italy;;9.39476;44.24305;56;Coppo, S., Diviacco, G. & Tunesi, L. (2009). Environmental and conservation relevance of the Punta Manara coralligenous beds (Eastern Ligurian Sea). In Proceedings of the 1st Mediterranean Symposium on the Coralligenous Conservation and other calcareous bio-concretions. Tabarka, Tunisia (pp. 76-82).
Paramuricea clavata;Tyrrenian sea, Italy;;14.29;40.83;;Rivetti, I., Fraschetti, S., Lionello, P., Zambianchi, E., & Boero, F. (2014). Global Warming and Mass Mortalities of Benthic Invertebrates in the Mediterranean Sea. In PloS one, 9(12), (pp. 1-22).
Paramuricea clavata;Sant'Angelo, Ischia Island, Italy;;13.89661;40.69670;32;Mokhtar-Jamai, K., Pascual, M., Ledoux, J.B., Coma, R., Féral, J.P. & Garrabou J. (2011). From global to local genetic structuring in the red gorgonian Paramuricea clavata: the interplay between oceanographic conditions and limited larval dispersal. In Molecular Ecology, 20, (pp. 3291-3305).
Paramuricea clavata;Calabria, Italy;;16.118;38.749;75;Angiolillo, M., Canese, S., Salvati, E., Giusti, M., Cardinali, M., Bo, M. & Greco, S. (2009). Presence of corallium rubrum on coralligenous assemblages below 50m along Calabrian coast (South Italy). In Proceedings of the 1st Mediterranean Symposium on the Coralligenous Conservation and other calcareous bio-concretions. Tabarka, Tunisia (pp. 47-52).
Paramuricea clavata;Calabria, Italy;;16.124;38.745;75;Angiolillo, M., Canese, S., Salvati, E., Giusti, M., Cardinali, M., Bo, M. & Greco, S. (2009). Presence of corallium rubrum on coralligenous assemblages below 50m along Calabrian coast (South Italy). In Proceedings of the 1st Mediterranean Symposium on the Coralligenous Conservation and other calcareous bio-concretions. Tabarka, Tunisia (pp. 47-52).
Paramuricea clavata;Prvic, Croatia;;14.84134;44.88438;23-40;Kipson, S., Linares, C., _i_mek, H., Cebrián, E., Ballesteros, E., Bakran_Petricioli, T., & Garrabou, J. (2014). Population structure and conservation status of the red gorgonian Paramuricea clavata (Risso, 1826) in the Eastern Adriatic Sea. In Marine Ecology, (pp. 1-12). Garrabou, J., Kipson, S., Kaleb, S., Kruzic, P., Jaklin, A., Zuljevic, A., … Zupan, D. (2014). Monitoring protocol for coralligenous community. Developed within the framework of the MedMPAnet Project.
Paramuricea clavata;Prvic, Silo, Croatia;;14.842;44.884;32;Novosel, M., Bakran-Petricioli, T., Pozar-Domac, a., Kru_i_, P., & Radic, I. (2002). The benthos of the northern part of the Velebit Channel (Adriatic Sea, Croatia). Natura Croatica, 11(4), 387-409.
Paramuricea clavata;Prvic, Samonjin, Croatia;;14.82;44.924;30;Novosel, M., Bakran-Petricioli, T., Pozar-Domac, a., Kru_i_, P., & Radic, I. (2002). The benthos of the northern part of the Velebit Channel (Adriatic Sea, Croatia). Natura Croatica, 11(4), 387-409.
